name-of-company,name-of-job,location,salary,tech
Granite River Labs Inc,Staff / Senior Staff Hardware Engineer,"Santa Clara, CA",$90K - $200K (Employer est.),Python
NVIDIA4.6,Formal Verification Engineer,"Santa Clara, CA",$108K - $247K (Employer est.),Python
ASML4.1,Senior Software Engineer,"San Jose, CA",$146K - $184K (Glassdoor est.),Python
ASML4.1,Senior Applications Engineer,"San Jose, CA",$141K - $183K (Glassdoor est.),Python
FLEETCOR3.4,Engineering Manager,"Mountain View, CA",$130K - $175K (Employer est.),Python
Northrop Grumman4.0,Associate Software Engineer / Software Engineer (Active Top Secret Clearance REQUIRED),"San Jose, CA",$79K - $119K (Employer est.),Python
ASML4.1,Staff OPC (Optical Proximity Correction) Product Engineer,"San Jose, CA",$146K - $213K (Glassdoor est.),Python
"ATR International, Inc.3.7",Test Engineer,"Milpitas, CA",$30.00 - $35.00 Per Hour (Employer est.),Python
NVIDIA4.6,Senior Firmware Architect - Server Manageability,"Santa Clara, CA",$216K - $414K (Employer est.),Python
"Ursus, Inc.4.6",Business Analyst 5,"San Jose, CA",$60.00 - $65.92 Per Hour (Employer est.),Python
LMI Technologies4.0,Solutions Engineer,"Cupertino, CA",$76K - $101K (Employer est.),Python
Health Care Recruiters International4.0,Senior Software Engineer (Surgical Robotics & Controls),"San Jose, CA",$175K - $220K (Employer est.),Python
,,,,Python
Diamond Foundry Inc.2.4,Principal Metrology Engineer - Crystallography,"South San Francisco, CA",$120K - $170K (Employer est.),Python
Prologis4.5,"Manager, Global Research & Strategy","San Francisco, CA",$118K - $144K (Employer est.),Python
Vindicia3.7,POSTGRES DBA,"San Mateo, CA",$99K - $162K (Glassdoor est.),Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"San Francisco, CA",$30.00 Per Hour (Employer est.),Python
The CBR Group4.1,Integration and Automation Specialist,"Martinez, CA",$90K - $120K (Employer est.),Python
"OnPoint Analytics, Inc.",Analyst,"Emeryville, CA",$85K - $115K (Employer est.),Python
CAM Edu4.0,Children's Tech Enrichment Class Instructor,"Millbrae, CA",$20.00 - $26.00 Per Hour (Employer est.),Python
AESC4.1,Energy Data Analyst,"Oakland, CA",$76K - $98K (Employer est.),Python
"Element Energy, Inc.3.5",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",$157K - $165K (Employer est.),Python
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,$140K (Employer est.),Python
FLEETCOR3.4,Engineering Manager,"San Francisco, CA",$130K - $175K (Employer est.),Python
"Yoh, A Day & Zimmermann Company3.3",CrispR Screening Scientist,"San Francisco, CA",$170K - $180K (Employer est.),Python
Eleven Recruiting and Consulting Services LLC5.0,Help Desk Analyst,United States,$25.00 - $35.00 Per Hour (Employer est.),Python
Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,$110K - $130K (Employer est.),Python
FHLBank San Francisco3.1,"IT/IS Internal Audit, Sr. Dir.","San Francisco, CA",$215K - $230K (Employer est.),Python
PG&E Corporation4.0,Climate Change Data Specialist,"Oakland, CA",$73K - $113K (Glassdoor est.),Python
"Datrose, Inc3.1",Senior Storage Administrator,"San Francisco, CA",$70.00 - $73.00 Per Hour (Employer est.),Python
Bloomberg4.1,Senior Quantitative Developer - BQuant Research Platform,"San Francisco, CA",$160K - $240K (Employer est.),Python
Genentech4.1,Associate Machine Learning Scientist - MLDD,"South San Francisco, CA",$154K - $183K (Glassdoor est.),Python
SurveyMonkey3.5,Product Analytics Lead - Data Science,"San Mateo, CA",$155K (Employer est.),Python
Atlas Lift Tech3.7,Backend Developer,"San Ramon, CA",$100K - $130K (Employer est.),Python
Meta3.9,"Software Engineering Manager, Product","San Francisco, CA",$197K - $250K (Glassdoor est.),Python
Aspire Bakeries3.5,Senior Risk Management Analyst,California,$80K - $85K (Employer est.),Python
Demant4.0,Marketing Insights Manager,United States,,Python
Genentech4.1,Principal AI Scientist - Multimodal Translational Medicine,"South San Francisco, CA",$157K - $229K (Glassdoor est.),Python
Integral Consulting Inc.3.8,Senior Consultant or Principal-level Coastal Scientist/Engineer,"San Francisco, CA",$120K - $200K (Employer est.),Python
Blue Shield of California3.8,"Network Engineer, Consultant","Oakland, CA",$119K - $178K (Employer est.),Python
Capital One4.0,"Sr. Manager, Cyber Threat Researcher, Cyber Intelligence (Remote-Eligible)","San Francisco, CA",,Python
Capital One4.0,Cybersecurity Distinguished Engineer,"San Francisco, CA",,Python
"Ursus, Inc.4.6","Software Engineer IV (Android, C++, Python)","Burlingame, CA",$83.00 - $93.00 Per Hour (Employer est.),Python
,,,,Python
Blue Coast Engineering LLC,Coastal Engineer,"Lake Forest Park, WA",$95K - $135K (Employer est.),Python
Coding with Kids3.2,Coding Instructor : K-12 After School Teacher,"Seattle, WA",$17.50 - $19.00 Per Hour (Employer est.),Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"Seattle, WA",$30.00 Per Hour (Employer est.),Python
Gladiator Technologies,Test Engineer,"Snoqualmie, WA",$85K - $105K (Employer est.),Python
Sound Transit3.9,Senior IT Systems Engineer-Linux,"Seattle, WA",$102K - $140K (Glassdoor est.),Python
Confidential,AI/ML Engineer,"Bellevue, WA",,Python
Anker Innovations3.0,Site Reliability Engineer--U.S,"Bellevue, WA",$83K - $126K (Employer est.),Python
"TechGlobal, Inc.",Mid Level Oracle Apex web Developer (Hybrid REMOTE),"Seattle, WA",$105K - $115K (Employer est.),Python
Confidential,Senior Software Engineer,"Bellevue, WA",,Python
NoiseFigure Research4.8,Materials Modeling - Process Engineer,"Redmond, WA",$90K - $150K (Employer est.),Python
LTIMindtree3.5,Network Security Engineer,"Bellevue, WA",$65K - $70K (Employer est.),Python
"Amazon Web Services, Inc. - A97","Sr Generative AI Specialist SA, WWPS Solutions Architects","Seattle, WA",$123K (Employer est.),Python
"Amazon Development Center U.S., Inc.3.6","Senior System Development Engineer - AWS Cryptography, C3P","Seattle, WA",$121K (Employer est.),Python
"Digital Control, Inc.3.9",Sr. Embedded Software Developer,"Kent, WA",$141K - $167K (Employer est.),Python
Patrick Allen Group,Senior Embedded Software Engineer,"Kent, WA",$140K - $170K (Employer est.),Python
"Amazon Development Center U.S., Inc.3.6","Systems Development Engineer, ADC2S","Seattle, WA",$103K (Employer est.),Python
University of Washington4.2,RESEARCH SCIENTIST/ ENGINEER 4,"Seattle, WA",$7K - $14K (Employer est.),Python
Cerium Networks Inc4.3,Systems Engineer – Security Focus,"Seattle, WA",$92K - $137K (Employer est.),Python
"Ursus, Inc.4.6",Data Analyst IV,"Seattle, WA",$70.00 - $80.00 Per Hour (Employer est.),Python
Meta3.9,"Software Engineering Manager, Infrastructure","Seattle, WA",$185K - $240K (Glassdoor est.),Python
Facebook App3.9,Software Engineer - Networking,"Seattle, WA",$159K - $215K (Glassdoor est.),Python
Actalent3.6,Test Engineer,"Redmond, WA",$30.00 - $38.00 Per Hour (Employer est.),Python
Demant4.0,Marketing Insights Manager,United States,,Python
Insight Global3.8,UI/UX Researcher,"Seattle, WA",$55.00 - $75.00 Per Hour (Employer est.),Python
"Ursus, Inc.4.6",Backend Software Engineer (Python/C++/Rust),"Redmond, WA",$68.00 - $78.86 Per Hour (Employer est.),Python
T-Mobile3.7,"Sr Analyst, Business Intelligence","Bellevue, WA",$105K - $142K (Employer est.),Python
Confidential,Software Engineer II,"Bellevue, WA",,Python
TargetCW3.8,Talent Acquisition Data Scientist,"Seattle, WA",$70.00 - $90.00 Per Hour (Employer est.),Python
Meta3.9,Technical Privacy Investigator,"Seattle, WA",$134K - $183K (Glassdoor est.),Python
Infineon Technologies India Pvt Ltd4.2,Principal Engineer,"Lynnwood, WA",$84K - $97K (Employer est.),Python
,,,,Python
Boston University4.2,Instructional Computer Laboratory Manager,"Boston, MA",$75K - $85K (Employer est.),Python
SemiNex Corporation,Optoelectronics Engineer,"Danvers, MA",,Python
Block Engineering2.9,Director of Software for Scientific Instruments,"Southborough, MA",,Python
"Commaris, a brand of Flogistix LP",Engineering Manager,"Woburn, MA",$150K (Employer est.),Python
Berkshire Grey3.0,Principal Mechatronics Engineer - Robotics,"Bedford, MA",$125K - $200K (Employer est.),Python
Kubrick3.3,Data Consultant (Entry Level),"Boston, MA",$55K - $82K (Employer est.),Python
Longroad Energy3.3,IT Manager,"Boston, MA",$78K - $114K (Glassdoor est.),Python
Energetiq Technology Inc3.4,Senior Scientist Plasma Physics,"Wilmington, MA",$82K - $120K (Glassdoor est.),Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"Boston, MA",$30.00 Per Hour (Employer est.),Python
"Quincy Mutual Group, Inc.",Senior Software Developer (Hybrid),"Quincy, MA",$100K - $136K (Glassdoor est.),Python
Navyaan LLC - Code Wiz Needham,Coding Coach for Python,"Needham, MA",$16.00 - $18.00 Per Hour (Employer est.),Python
Vector Controls Inc3.0,Embedded Software Engineer,"Newton, MA",$110K - $160K (Employer est.),Python
Dassault Systèmes3.9,Windows Systems Operations \ Automation Engineer,"Waltham, MA",$96K - $127K (Glassdoor est.),Python
the developer link,Full Stack Developer,"Boston, MA",$120K - $150K (Employer est.),Python
Health Data Analytics Institute4.3,Senior Data Engineer,"Dedham, MA",$143K - $161K (Employer est.),Python
Avidyne Corporation3.9,Principal Software Engineer,"Concord, MA",$113K - $146K (Glassdoor est.),Python
University of Massachusetts Boston4.0,Senior Director of Campaign Data,"Boston, MA",$102K - $155K (Glassdoor est.),Python
Health Data Analytics Institute4.3,Cloud Engineer,"Dedham, MA",$120K - $151K (Employer est.),Python
Liberty Mutual3.8,"Principal Data Engineer, investments Technology","Boston, MA",$123K - $212K (Employer est.),Python
LMI Technologies4.0,Software Engineer (AI Solutions),"Boston, MA",$92K - $129K (Glassdoor est.),Python
Berkshire Grey3.0,Principal Software Engineer - Motion Planning,"Bedford, MA",$116K - $155K (Glassdoor est.),Python
Berkshire Grey3.0,Principal Software Engineer – Manipulation Planning,"Bedford, MA",$100K - $132K (Glassdoor est.),Python
Symbotic3.3,Senior Robotics Test Engineer,"Wilmington, MA",,Python
Liberty Mutual3.8,"Senior Data Engineer, Investments Technology","Boston, MA",$110K - $185K (Employer est.),Python
MORSE Corp4.8,Lead Python Software Engineer,"Cambridge, MA",$113K - $155K (Glassdoor est.),Python
Massachusetts Bay Transportation Authority3.8,Supplier Diversity Data Analyst,"Boston, MA",$89K (Employer est.),Python
Straumann Group3.8,"Marketing, Launch, Portfolio Excellence Manager","Andover, MA",$91K - $143K (Glassdoor est.),Python
Digital Federal Credit Union / DCU3.7,"Senior Platform Engineer, Marlboro, MA, Full-Time, Hybrid","Marlborough, MA",$100K - $160K (Glassdoor est.),Python
Symbotic3.3,Advanced Software Engineer- T3,"Wilmington, MA",$99K - $135K (Glassdoor est.),Python
Berkshire Grey3.0,Senior Software Engineer - Robotic Applications,"Bedford, MA",$107K - $137K (Glassdoor est.),Python
,,,,Python
"Axiom Consultants, Inc.2.9",Cyber Tool Developer,"Coronado, CA",$115K - $125K (Employer est.),Python
"Axiom Consultants, Inc.2.9",Cyber Range Engineer (CRE),"Coronado, CA",$105K - $130K (Employer est.),Python
Quake Global2.6,Senior Embedded Software Engineer,"San Diego, CA",$150K - $170K (Employer est.),Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"San Diego, CA",$30.00 Per Hour (Employer est.),Python
Digital Force Technologies3.5,Senior Systems Engineer,"San Diego, CA",$100K - $160K (Employer est.),Python
Digital Force Technologies3.5,Software Engineer,"San Diego, CA",$110K - $150K (Employer est.),Python
"3DT Holdings, LLC",Analyst,"San Diego, CA",$63K (Employer est.),Python
ASML4.1,Staff Test Software Engineer,"San Diego, CA",$111K - $147K (Glassdoor est.),Python
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,$140K (Employer est.),Python
Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,$110K - $130K (Employer est.),Python
ASML4.1,Senior Test Software Engineer,"San Diego, CA",$108K - $138K (Glassdoor est.),Python
Leidos3.8,Software Engineer,"San Diego, CA",$78K - $141K (Employer est.),Python
Forward Slope Inc.4.6,Software Engineer III (Java),"San Diego, CA",$118K - $155K (Employer est.),Python
Northrop Grumman4.0,Staff Engineer Software - Software Integration & Test Automation,"San Diego, CA",$161K - $241K (Employer est.),Python
Leonardo DRS3.8,Principal Firmware Engineer,"San Diego, CA",$123K - $191K (Employer est.),Python
Bristol Myers Squibb3.8,Scientist - Cheminformatics,"San Diego, CA",$99K - $138K (Glassdoor est.),Python
MedWatchers Inc2.7,Business Analyst,"San Diego, CA",$75K - $95K (Employer est.),Python
ASML4.1,Electro-Mechanical System Engineer,"San Diego, CA",$92K - $129K (Glassdoor est.),Python
Northrop Grumman4.0,Principal Engineer Software - Software Integration & Test Automation,"San Diego, CA",$105K - $157K (Employer est.),Python
Northrop Grumman4.0,Principal System Test Engineer/Sr. Principal System Test Engineer,"San Diego, CA",$95K - $142K (Employer est.),Python
Infineon Technologies4.2,Sr. Principal Engineer,"San Diego, CA",$138K - $235K (Employer est.),Python
Infineon Technologies India Pvt Ltd4.2,Principal Engineer,"San Diego, CA",$84K - $97K (Employer est.),Python
Infineon Technologies India Pvt Ltd4.2,Principal Engineer(Design Systems),"San Diego, CA",$84K - $97K (Employer est.),Python
Demant4.0,Marketing Insights Manager,United States,,Python
Northrop Grumman4.0,Principal Network Engineer,"San Diego, CA",$105K - $157K (Employer est.),Python
ASML4.1,Senior Laser Systems Engineer,"San Diego, CA",$133K - $204K (Glassdoor est.),Python
Leidos3.8,Junior Signal Processing Engineer,"San Diego, CA",$63K - $114K (Employer est.),Python
Northrop Grumman4.0,Sr. Principal Engineer Software,"San Diego, CA",$130K - $195K (Employer est.),Python
Leidos3.8,Junior Software Engineer,"San Diego, CA",$81K - $124K (Glassdoor est.),Python
Northrop Grumman4.0,Sr. Principal Electronics Engineer - Payloads,"San Diego, CA",$130K - $195K (Employer est.),Python
,,,,Python
CM Solutions4.9,Cost Engineer,"Los Angeles, CA",$45.00 - $65.00 Per Hour (Employer est.),Python
Metro Assoc.,RN - Labor and Delivery PT Nights- 3167576,"Santa Monica, CA",$62K - $124K (Employer est.),Python
Magikid Robotics Lab,After School Robotics and Coding Instructor,"San Marino, CA",$20.00 - $26.00 Per Hour (Employer est.),Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"Los Angeles, CA",$30.00 Per Hour (Employer est.),Python
Outpost3.5,Senior Electrical Engineer,"Santa Monica, CA",$140K - $189K (Employer est.),Python
Manifold Valley,Haskell Developer,"Los Angeles, CA",$85K - $95K (Employer est.),Python
Ultramet,Materials Engineer,"Pacoima, CA",$76K - $130K (Employer est.),Python
FEI-Zyfer Inc,Senior Firmware Engineer,"Garden Grove, CA",$140K - $170K (Employer est.),Python
Bionaut Labs4.3,Senior Design Quality Engineer - Software Quality Assurance,"Los Angeles, CA",$120K - $160K (Employer est.),Python
Morgner Construction Management4.0,BIM/GIS Coordinator III - Virtual Design and Construction (VDC),"Los Angeles, CA",$73K - $92K (Employer est.),Python
"The Patriot Group, Inc.",Embedded Software Manager,"Los Angeles, CA",$150K - $190K (Employer est.),Python
Westcliff University2.9,Adjunct Instructor (Information Technology & Computer Science) - ON CAMPUS,"Santa Monica, CA",$40.00 - $45.00 Per Hour (Employer est.),Python
FEI-Zyfer Inc,Software Engineer,"Garden Grove, CA",$100K - $150K (Employer est.),Python
"Motorcar Parts of America, Inc.3.4",Electrical Engineer Level 1,"Torrance, CA",$71K - $75K (Employer est.),Python
ELECTRO RENT CORPORATION3.5,Global Help Desk Technician,United States,$30.00 - $40.00 Per Hour (Employer est.),Python
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,$140K (Employer est.),Python
2DG Solutions LLC,IT Support Engineer,"Los Angeles, CA",$30.00 - $40.00 Per Hour (Employer est.),Python
Optical Zonu Corp.,Principal Firmware Engineer,"Van Nuys, CA",$75K - $120K (Employer est.),Python
California Institute of Technology4.4,Software Group Lead,"Pasadena, CA",$107K - $157K (Glassdoor est.),Python
Northrop Grumman4.0,Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",$85K - $127K (Employer est.),Python
Northrop Grumman4.0,Principal/Sr Principal Python Database Engineer,"Redondo Beach, CA",$90K - $136K (Employer est.),Python
Northrop Grumman4.0,Northrop Grumman (DoD SkillBridge) – Software Engineer,"Woodland Hills, CA",$85K - $127K (Employer est.),Python
Northrop Grumman4.0,Principal Full Stack Software Engineer (Secret Clearance) (AHT),"Manhattan Beach, CA",$105K - $157K (Employer est.),Python
Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,$110K - $130K (Employer est.),Python
"Noria Water Technologies, Inc.",Computer Vision/Machine Learning Engineer,"Los Angeles, CA",$110K (Employer est.),Python
Lola Visual Effects,Linux Support Technician (Level 2),"Los Angeles, CA",$30.00 - $40.00 Per Hour (Employer est.),Python
Northrop Grumman4.0,Staff Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",$161K - $241K (Employer est.),Python
Northrop Grumman4.0,Staff Systems/Software Test Automation Engineer (Space Systems),"Redondo Beach, CA",$165K - $248K (Employer est.),Python
Northrop Grumman4.0,Principal/Software Integration & Test Engineer,"Redondo Beach, CA",$85K - $127K (Employer est.),Python
Northrop Grumman4.0,Principal/Software Engineer (PGS Space Systems),"Los Angeles, CA",$85K - $127K (Employer est.),Python
,,,,Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"Austin, TX",$30.00 Per Hour (Employer est.),Python
Coding with Kids3.2,Coding Instructor : K-12 After School Teacher,"Austin, TX",$15.50 - $16.50 Per Hour (Employer est.),Python
Indeed4.2,Business Intelligence Developer III,"Austin, TX",$113K - $165K (Employer est.),Python
Indeed4.2,Principal Security Software Engineer,"Austin, TX",$164K - $237K (Employer est.),Python
Employees Retirement System of Texas4.0,Robotic Process Automation (RPA) Administrator (1422),"Austin, TX",$7K - $8K (Employer est.),Python
NVIDIA4.6,Senior Compiler Performance Test Engineer,"Austin, TX",$128K - $247K (Employer est.),Python
DaBella4.0,Salesforce Administrator (On-site),"Austin, TX",$64K - $104K (Glassdoor est.),Python
LTIMindtree3.5,Hardware Support Technician,"Austin, TX",$24.00 - $26.00 Per Hour (Employer est.),Python
The Key2.9,BI Analyst,Texas,,Python
LCRA3.9,"Engineer (Electrical - Transmission Planning) - Hybrid, Austin, TX","Austin, TX",$82K - $120K (Employer est.),Python
Infineon Technologies India Pvt Ltd4.2,Principal Engineer - Design Systems,"Austin, TX",$84K - $97K (Employer est.),Python
Santanna Energy Services2.7,Senior Manager of Energy Operations and Risk Management,Texas,,Python
Denim Health,Senior Data Scientist,"Austin, TX",$150K - $250K (Employer est.),Python
Demant4.0,Marketing Insights Manager,United States,,Python
CACI4.0,Software Integration Engineer,"Austin, TX",,Python
ARM4.3,Staff Methodology Engineer,"Austin, TX",$103K - $129K (Glassdoor est.),Python
ARM4.3,Staff Software Engineer- Workload Optimization,"Austin, TX",$131K - $155K (Glassdoor est.),Python
Boston Consulting Group4.3,"Expert Consultant, Project Leader - B2B Sales","Austin, TX",$167K - $213K (Glassdoor est.),Python
BAE Systems4.0,Senior Systems Engineer EO/IR,"Austin, TX",$82K - $139K (Employer est.),Python
ARM4.3,Principal ATE Test Engineer,"Austin, TX",$110K - $134K (Glassdoor est.),Python
ARM4.3,Senior Performance Analysis Engineer,"Austin, TX",$115K - $140K (Glassdoor est.),Python
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Python
Oracle3.8,Senior Member of Technical Staff - Network Availability (JoinOCI-SDE),"Austin, TX",$141K - $186K (Glassdoor est.),Python
"CGI Group, Inc.3.9",Senior Data Scientist,"Austin, TX",$118K - $150K (Glassdoor est.),Python
Arjava Technologies Inc,"Python Developer (Hybrid model, Austin TX)","Austin, TX",$60.00 - $70.00 Per Hour (Employer est.),Python
Wellbe Senior Medical3.7,Data Architecture and Engineering Director,United States,,Python
Peraton3.6,Network Cloud Architect (AWS),United States,$112K - $179K (Employer est.),Python
Wayfair3.1,Software Engineer I - Summer 2024,"Austin, TX",$105K - $141K (Glassdoor est.),Python
Meta3.9,"ASIC Engineer, Implementation","Austin, TX",$140K - $187K (Glassdoor est.),Python
Locks Global Staffing LLC,Python Developer,"Austin, TX",$60.00 - $75.00 Per Hour (Employer est.),Python
,,,,Python
Athios,RF Engineer,"Washington, DC",$75K - $85K (Employer est.),Python
"Computational Physics, Inc.4.1",Optical astronomer,"Washington, DC",$72K - $119K (Glassdoor est.),Python
Information Technology Services,CSSP Auditor,"Arlington, VA",$98K - $130K (Employer est.),Python
Antietam Technologies Inc..,Firewall Engineer - Senior,"Washington, DC",$130K - $145K (Employer est.),Python
Blue Ridge Envisioneering,FPGA Engineer,"Chantilly, VA",$120K (Employer est.),Python
Millennial Software5.0,Python Developer TS/SCI + Polygraph - 120 - 200k + 15% 401k,"McLean, VA",$120K - $200K (Employer est.),Python
Millennial Software5.0,ETL Developer TS/SCI + Polygraph $120K - $200k + 15% 401k,"McLean, VA",$100K - $200K (Employer est.),Python
"Woodsong Technologies, LLC",Embedded Developer,"Fort Meade, MD",$100K - $130K (Employer est.),Python
Technology Ventures3.4,Python Developer,"McLean, VA",$123K - $131K (Employer est.),Python
"Computational Physics, Inc.4.1",orbital scientist or engineer,"Washington, DC",$81K - $124K (Glassdoor est.),Python
Eighty20 Collective,Sr. Python Developer - TS Clearance Required,"Sterling, VA",$160K (Employer est.),Python
Millennial Software5.0,ArcGIS Administrator TS/SCI + Polygraph $120K - $190k + 15% 401k,"Chantilly, VA",$120K - $190K (Employer est.),Python
Tangible Technologies Inc,Sr. Java Full Stack Developer,United States,$120K (Employer est.),Python
"Ring0 Technologies, Inc.5.0",CNO Test Automation Engineer,"Fort Meade, MD",$150K - $205K (Employer est.),Python
"Xelas Systems Engineering, LLC",Sr. Systems Engineer (TS/SCI with lifestyle poly only),"Fort Meade, MD",$155K - $190K (Employer est.),Python
Millennial Software5.0,Cyber Security Developer TS/SCI with Poly $130K - $210k + 15% 401k,"Herndon, VA",$100K - $210K (Employer est.),Python
FullScope,"Modeling, Simulation and Sensor Engineer","Washington, DC",$70K (Employer est.),Python
Millennial Software5.0,Software Engineer TS/SCI with Poly $130K - $220k + 15% 401k,"Chantilly, VA",$100K - $220K (Employer est.),Python
IQuasar4.6,Photogrammetrist,"Springfield, VA",,Python
Millennial Software5.0,Java Developer TS/SCI + Polygraph $130K - $220k + 15% 401k,"Chantilly, VA",$120K - $220K (Employer est.),Python
Millennial Software5.0,System Administrator TS/SCI + Polygraph $100K- $180K + 15% 401k,"Laurel, MD",$100K - $180K (Employer est.),Python
Millennial Software5.0,Full Stack Developer TS/SCI + Polygraph $120K - $210k + 15% 401k,"McLean, VA",$100K - $210K (Employer est.),Python
Allied Associates International4.8,CNO Developer (TS Clearance),"Herndon, VA",$130K - $225K (Employer est.),Python
Millennial Software5.0,Machine Learning Data Scientist TS/SCI with Poly $100K- $200k + 15% 401k,"McLean, VA",$100K - $200K (Employer est.),Python
Millennial Software5.0,Software/Cloud Developer TS/SCI with Poly $170K - $210k + 15% 401k,"Reston, VA",$170K - $210K (Employer est.),Python
CAST.ERA,Software Developer,"Arlington, VA",$125K - $140K (Employer est.),Python
FullScope,Data Scientist,"Suitland, MD",$150K (Employer est.),Python
Millennial Software5.0,Data Scientist TS/SCI with Poly $130K - $190k + 15% 401k,"Chantilly, VA",$100K - $190K (Employer est.),Python
"General Technical Services, LLC3.1",Senior Software Engineer,"Adelphi, MD",$95K - $150K (Employer est.),Python
Millennial Software5.0,Software/Data Engineer TS/SCI + Polygraph $120K - $200k + 15% 401k,"McLean, VA",$100K - $200K (Employer est.),Python
,,,,Python
"Interscripts, Inc.",Senior Interface Analyst (Sunrise),"Brooklyn, NY",,Python
Protected Harbor,Solutions Architect,"Orangeburg, NY",$85K - $110K (Employer est.),Python
Nippon Life Benefits,Development Operations Engineer,"New York, NY",$95K - $126K (Employer est.),Python
Digital Republic Recruitment3.7,Senior Analytics Manager,"New York, NY",$140K (Employer est.),Python
The Software Institute3.5,Senior Observability Engineer,United States,$100K - $180K (Employer est.),Python
Bloomberg4.1,"Enterprise Data Sales Development Rep, Enterprise Sales - Bloomberg Financial Solutions","New York, NY",$125K - $185K (Employer est.),Python
MedElite,Data Miner (Healthcare),"Brooklyn, NY",$27.00 - $35.00 Per Hour (Employer est.),Python
Fidelis Care3.7,Senior Health Care Analyst,Long Island-Queens,$66K - $119K (Employer est.),Python
Bloomberg4.1,Machine Learning Engineer - Bloomberg Law,"New York, NY",$165K - $260K (Employer est.),Python
Fora Financial LLC3.1,Data Engineer,United States,$110K - $160K (Employer est.),Python
Macquarie Group Limited4.4,Associate,United States,$117K - $190K (Employer est.),Python
Bloomberg4.1,ML Platform Engineer - Bloomberg Law,"New York, NY",$160K - $240K (Employer est.),Python
Tradeweb Markets LLC3.8,Security Master Lead,"New York, NY",$100K - $175K (Employer est.),Python
MetTel3.3,Software Quality Assurance Engineer,United States,$90K (Employer est.),Python
Bloomberg4.1,Senior Software Engineer - Data Platform - Bloomberg Second Measure,United States,$160K - $240K (Employer est.),Python
Hospital for Special Surgery4.0,Data Engineer - HSS Orthopedic Data Innovation Lab,"New York, NY",$140K (Employer est.),Python
Comcast3.7,"Lead Database Administrator (MySQL , Linux, AWS, Python/Golang Required) - Hybrid","New York, NY",$146K - $218K (Employer est.),Python
Capital One4.0,AppSec Engineer,"New York, NY",,Python
Launch Math & Science Centers,"Afterschool STEM Instructor + Tutor (NY City, Grades K-8, 2023-24)","New York, NY",$25.00 Per Hour (Employer est.),Python
Bloomberg4.1,Technical Product Manager - Data Lake and Metadata Management,"New York, NY",$140K - $295K (Employer est.),Python
