employer,job_title,location,tech,job_type,min_salary,max_salary
Infineon Technologies India Pvt Ltd,Principal Engineer(Design Systems),"San Diego, CA",Python,,84000.0,97000.0
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
Northrop Grumman,Principal Network Engineer,"San Diego, CA",Python,,105000.0,157000.0
ASML,Senior Laser Systems Engineer,"San Diego, CA",Python,,133000.0,204000.0
Leidos,Junior Signal Processing Engineer,"San Diego, CA",Python,,63000.0,114000.0
Northrop Grumman,Sr. Principal Engineer Software,"San Diego, CA",Python,,130000.0,195000.0
Leidos,Junior Software Engineer,"San Diego, CA",Python,,81000.0,124000.0
Northrop Grumman,Sr. Principal Electronics Engineer - Payloads,"San Diego, CA",Python,,130000.0,195000.0
,,,Python,,Not Applicable,Not Applicable
CM Solutions,Cost Engineer,"Los Angeles, CA",Python,,93600.0,135200.0
Metro Assoc.,RN - Labor and Delivery PT Nights- 3167576,"Santa Monica, CA",Python,,62000.0,124000.0
Magikid Robotics Lab,After School Robotics and Coding Instructor,"San Marino, CA",Python,,41600.0,54080.0
DataAnnotation,Software Developer - AI Trainer (Contract),"Los Angeles, CA",Python,,37440.0,62400.0
Outpost,Senior Electrical Engineer,"Santa Monica, CA",Python,,140000.0,189000.0
Manifold Valley,Haskell Developer,"Los Angeles, CA",Python,,85000.0,95000.0
Ultramet,Materials Engineer,"Pacoima, CA",Python,,76000.0,130000.0
FEI-Zyfer Inc,Senior Firmware Engineer,"Garden Grove, CA",Python,,140000.0,170000.0
Bionaut Labs,Senior Design Quality Engineer - Software Quality Assurance,"Los Angeles, CA",Python,,120000.0,160000.0
Morgner Construction Management,BIM/GIS Coordinator III - Virtual Design and Construction (VDC),"Los Angeles, CA",Python,,73000.0,92000.0
"The Patriot Group, Inc.",Embedded Software Manager,"Los Angeles, CA",Python,,150000.0,190000.0
Westcliff University,Adjunct Instructor (Information Technology & Computer Science) - ON CAMPUS,"Santa Monica, CA",Python,,83200.0,93600.0
FEI-Zyfer Inc,Software Engineer,"Garden Grove, CA",Python,,100000.0,150000.0
"Motorcar Parts of America, Inc.",Electrical Engineer Level 1,"Torrance, CA",Python,,71000.0,75000.0
ELECTRO RENT CORPORATION,Global Help Desk Technician,United States,Python,,62400.0,83200.0
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,Python,,84000.0,140000.0
2DG Solutions LLC,IT Support Engineer,"Los Angeles, CA",Python,,62400.0,83200.0
Optical Zonu Corp.,Principal Firmware Engineer,"Van Nuys, CA",Python,,75000.0,120000.0
California Institute of Technology,Software Group Lead,"Pasadena, CA",Python,,107000.0,157000.0
Northrop Grumman,Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",Python,,85000.0,127000.0
Northrop Grumman,Principal/Sr Principal Python Database Engineer,"Redondo Beach, CA",Python,,90000.0,136000.0
Northrop Grumman,Northrop Grumman (DoD SkillBridge) – Software Engineer,"Woodland Hills, CA",Python,,85000.0,127000.0
Northrop Grumman,Principal Full Stack Software Engineer (Secret Clearance) (AHT),"Manhattan Beach, CA",Python,,105000.0,157000.0
Stingray Direct,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,Python,,110000.0,130000.0
"Noria Water Technologies, Inc.",Computer Vision/Machine Learning Engineer,"Los Angeles, CA",Python,,66000.0,110000.0
Lola Visual Effects,Linux Support Technician (Level 2),"Los Angeles, CA",Python,,62400.0,83200.0
Northrop Grumman,Staff Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",Python,,161000.0,241000.0
Northrop Grumman,Staff Systems/Software Test Automation Engineer (Space Systems),"Redondo Beach, CA",Python,,165000.0,248000.0
Northrop Grumman,Principal/Software Integration & Test Engineer,"Redondo Beach, CA",Python,,85000.0,127000.0
Northrop Grumman,Principal/Software Engineer (PGS Space Systems),"Los Angeles, CA",Python,,85000.0,127000.0
,,,Python,,Not Applicable,Not Applicable
DataAnnotation,Software Developer - AI Trainer (Contract),"Austin, TX",Python,,37440.0,62400.0
Coding with Kids,Coding Instructor : K-12 After School Teacher,"Austin, TX",Python,,32240.0,34320.0
Indeed,Business Intelligence Developer III,"Austin, TX",Python,,113000.0,165000.0
Indeed,Principal Security Software Engineer,"Austin, TX",Python,,164000.0,237000.0
Employees Retirement System of Texas,Robotic Process Automation (RPA) Administrator (1422),"Austin, TX",Python,,7000.0,8000.0
NVIDIA,Senior Compiler Performance Test Engineer,"Austin, TX",Python,,128000.0,247000.0
DaBella,Salesforce Administrator (On-site),"Austin, TX",Python,,64000.0,104000.0
LTIMindtree,Hardware Support Technician,"Austin, TX",Python,,49920.0,54080.0
The Key,BI Analyst,Texas,Python,,Not Applicable,Not Applicable
LCRA,"Engineer (Electrical - Transmission Planning) - Hybrid, Austin, TX","Austin, TX",Python,,82000.0,120000.0
Infineon Technologies India Pvt Ltd,Principal Engineer - Design Systems,"Austin, TX",Python,,84000.0,97000.0
Santanna Energy Services,Senior Manager of Energy Operations and Risk Management,Texas,Python,,Not Applicable,Not Applicable
Denim Health,Senior Data Scientist,"Austin, TX",Python,,150000.0,250000.0
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
CACI,Software Integration Engineer,"Austin, TX",Python,,Not Applicable,Not Applicable
ARM,Staff Methodology Engineer,"Austin, TX",Python,,103000.0,129000.0
ARM,Staff Software Engineer- Workload Optimization,"Austin, TX",Python,,131000.0,155000.0
Boston Consulting Group,"Expert Consultant, Project Leader - B2B Sales","Austin, TX",Python,,167000.0,213000.0
BAE Systems,Senior Systems Engineer EO/IR,"Austin, TX",Python,,82000.0,139000.0
ARM,Principal ATE Test Engineer,"Austin, TX",Python,,110000.0,134000.0
ARM,Senior Performance Analysis Engineer,"Austin, TX",Python,,115000.0,140000.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,Python,,Not Applicable,Not Applicable
Oracle,Senior Member of Technical Staff - Network Availability (JoinOCI-SDE),"Austin, TX",Python,,141000.0,186000.0
"CGI Group, Inc.",Senior Data Scientist,"Austin, TX",Python,,118000.0,150000.0
Arjava Technologies Inc,"Python Developer (Hybrid model, Austin TX)","Austin, TX",Python,,124800.0,145600.0
Wellbe Senior Medical,Data Architecture and Engineering Director,United States,Python,,Not Applicable,Not Applicable
Peraton,Network Cloud Architect (AWS),United States,Python,,112000.0,179000.0
Wayfair,Software Engineer I - Summer 2024,"Austin, TX",Python,,105000.0,141000.0
Meta,"ASIC Engineer, Implementation","Austin, TX",Python,,140000.0,187000.0
Locks Global Staffing LLC,Python Developer,"Austin, TX",Python,,124800.0,156000.0
,,,Python,,Not Applicable,Not Applicable
Athios,RF Engineer,"Washington, DC",Python,,75000.0,85000.0
"Computational Physics, Inc.",Optical astronomer,"Washington, DC",Python,,72000.0,119000.0
Information Technology Services,CSSP Auditor,"Arlington, VA",Python,,98000.0,130000.0
Antietam Technologies Inc..,Firewall Engineer - Senior,"Washington, DC",Python,,130000.0,145000.0
Blue Ridge Envisioneering,FPGA Engineer,"Chantilly, VA",Python,,72000.0,120000.0
Millennial Software,Python Developer TS/SCI + Polygraph - 120 - 200k + 15% 401k,"McLean, VA",Python,,120000.0,200000.0
Millennial Software,ETL Developer TS/SCI + Polygraph $120K - $200k + 15% 401k,"McLean, VA",Python,,100000.0,200000.0
"Woodsong Technologies, LLC",Embedded Developer,"Fort Meade, MD",Python,,100000.0,130000.0
Technology Ventures,Python Developer,"McLean, VA",Python,,123000.0,131000.0
"Computational Physics, Inc.",orbital scientist or engineer,"Washington, DC",Python,,81000.0,124000.0
Eighty20 Collective,Sr. Python Developer - TS Clearance Required,"Sterling, VA",Python,,96000.0,160000.0
Millennial Software,ArcGIS Administrator TS/SCI + Polygraph $120K - $190k + 15% 401k,"Chantilly, VA",Python,,120000.0,190000.0
Tangible Technologies Inc,Sr. Java Full Stack Developer,United States,Python,,72000.0,120000.0
"Ring0 Technologies, Inc.",CNO Test Automation Engineer,"Fort Meade, MD",Python,,150000.0,205000.0
"Xelas Systems Engineering, LLC",Sr. Systems Engineer (TS/SCI with lifestyle poly only),"Fort Meade, MD",Python,,155000.0,190000.0
Millennial Software,Cyber Security Developer TS/SCI with Poly $130K - $210k + 15% 401k,"Herndon, VA",Python,,100000.0,210000.0
FullScope,"Modeling, Simulation and Sensor Engineer","Washington, DC",Python,,42000.0,70000.0
Millennial Software,Software Engineer TS/SCI with Poly $130K - $220k + 15% 401k,"Chantilly, VA",Python,,100000.0,220000.0
IQuasar,Photogrammetrist,"Springfield, VA",Python,,Not Applicable,Not Applicable
Millennial Software,Java Developer TS/SCI + Polygraph $130K - $220k + 15% 401k,"Chantilly, VA",Python,,120000.0,220000.0
Millennial Software,System Administrator TS/SCI + Polygraph $100K- $180K + 15% 401k,"Laurel, MD",Python,,100000.0,180000.0
Millennial Software,Full Stack Developer TS/SCI + Polygraph $120K - $210k + 15% 401k,"McLean, VA",Python,,100000.0,210000.0
Allied Associates International,CNO Developer (TS Clearance),"Herndon, VA",Python,,130000.0,225000.0
Millennial Software,Machine Learning Data Scientist TS/SCI with Poly $100K- $200k + 15% 401k,"McLean, VA",Python,,100000.0,200000.0
Millennial Software,Software/Cloud Developer TS/SCI with Poly $170K - $210k + 15% 401k,"Reston, VA",Python,,170000.0,210000.0
CAST.ERA,Software Developer,"Arlington, VA",Python,,125000.0,140000.0
FullScope,Data Scientist,"Suitland, MD",Python,,90000.0,150000.0
Millennial Software,Data Scientist TS/SCI with Poly $130K - $190k + 15% 401k,"Chantilly, VA",Python,,100000.0,190000.0
"General Technical Services, LLC",Senior Software Engineer,"Adelphi, MD",Python,,95000.0,150000.0
Millennial Software,Software/Data Engineer TS/SCI + Polygraph $120K - $200k + 15% 401k,"McLean, VA",Python,,100000.0,200000.0
,,,Python,,Not Applicable,Not Applicable
"Interscripts, Inc.",Senior Interface Analyst (Sunrise),"Brooklyn, NY",Python,,Not Applicable,Not Applicable
Protected Harbor,Solutions Architect,"Orangeburg, NY",Python,,85000.0,110000.0
Nippon Life Benefits,Development Operations Engineer,"New York, NY",Python,,95000.0,126000.0
Digital Republic Recruitment,Senior Analytics Manager,"New York, NY",Python,,84000.0,140000.0
The Software Institute,Senior Observability Engineer,United States,Python,,100000.0,180000.0
Bloomberg,"Enterprise Data Sales Development Rep, Enterprise Sales - Bloomberg Financial Solutions","New York, NY",Python,,125000.0,185000.0
MedElite,Data Miner (Healthcare),"Brooklyn, NY",Python,,56160.0,72800.0
Fidelis Care,Senior Health Care Analyst,Long Island-Queens,Python,,66000.0,119000.0
Bloomberg,Machine Learning Engineer - Bloomberg Law,"New York, NY",Python,,165000.0,260000.0
Fora Financial LLC,Data Engineer,United States,Python,,110000.0,160000.0
Macquarie Group Limited,Associate,United States,Python,,117000.0,190000.0
Bloomberg,ML Platform Engineer - Bloomberg Law,"New York, NY",Python,,160000.0,240000.0
Tradeweb Markets LLC,Security Master Lead,"New York, NY",Python,,100000.0,175000.0
MetTel,Software Quality Assurance Engineer,United States,Python,,54000.0,90000.0
Bloomberg,Senior Software Engineer - Data Platform - Bloomberg Second Measure,United States,Python,,160000.0,240000.0
Hospital for Special Surgery,Data Engineer - HSS Orthopedic Data Innovation Lab,"New York, NY",Python,,84000.0,140000.0
Comcast,"Lead Database Administrator (MySQL , Linux, AWS, Python/Golang Required) - Hybrid","New York, NY",Python,,146000.0,218000.0
Capital One,AppSec Engineer,"New York, NY",Python,,Not Applicable,Not Applicable
Launch Math & Science Centers,"Afterschool STEM Instructor + Tutor (NY City, Grades K-8, 2023-24)","New York, NY",Python,,31200.0,52000.0
Bloomberg,Technical Product Manager - Data Lake and Metadata Management,"New York, NY",Python,,140000.0,295000.0
Bloomberg,Equity Product Developer - Multi-Asset Product Development - Index,United States,Python,,140000.0,295000.0
Dental Hi-Tech Management,IT Help Desk Manager,"Roslyn, NY",Python,,80000.0,150000.0
Valcor Engineering,"Test Engineer, Sr.",United States,Python,,60000.0,100000.0
New York Botanical Garden,Landscape Visualization Artist & Designer,"Bronx, NY",Python,,68000.0,75000.0
Disney Entertainment & ESPN Technology,Software Engineer II,"New York, NY",Python,,118000.0,158000.0
Hospital for Special Surgery,ML Ops Engineer - HSS Orthopedic Data Innovation Lab,United States,Python,,84000.0,140000.0
HealthFirst,"Healthcare Analyst, Risk Adjustment & Encounters | Hybrid NYC",United States,Python,,Not Applicable,Not Applicable
Bloomberg,Senior Software Engineer/SRE - Real Time Communications,United States,Python,,160000.0,240000.0
Parent Party,Video Editor - AI Programmer,"New York, NY",Python,,45000.0,65000.0
Tradeweb Markets LLC,Application Support Engineer,"Jersey City, NJ",Python,,100000.0,160000.0
,,,Python,,Not Applicable,Not Applicable
HCL Technologies,Systems Reliability Engineer,"Cary, NC",Python,,75000.0,125000.0
NxGen Comm,Embedded Software Engineer,"Morrisville, NC",Python,,Not Applicable,Not Applicable
Crispin Corporation,Software Development Engineer,"Raleigh, NC",Python,,54000.0,90000.0
BioAgilytix,Laboratory Software Engineer,"Durham, NC",Python,,97000.0,139000.0
Astyra Corporation,CMDB Architect (REMOTE) (BHJOB1435_31499),"Raleigh, NC",Python,,133120.0,143520.0
Northrop Grumman,Principal Engineer Software,"Morrisville, NC",Python,,95000.0,157000.0
Fidelity Investments,Senior Full Stack Engineer,"Durham, NC",Python,,116000.0,143000.0
Fidelity Investments,"Principal Systems Analyst, Defined Contribution","Durham, NC",Python,,110000.0,144000.0
Fidelity Investments,"Director, Architecture","Durham, NC",Python,,141000.0,184000.0
Extron Electronics,Software Developer- Cloud (Hybrid),"Raleigh, NC",Python,,84000.0,117000.0
Zolon Tech,Automation Engineer – Subject Matter Expert,"Raleigh, NC",Python,,87000.0,124000.0
Fidelity Investments,Senior Software Engineer,"Durham, NC",Python,,119000.0,136000.0
Fidelity Investments,Senior Software Engineer,"Durham, NC",Python,,119000.0,136000.0
Fidelity Investments,"Director, Proxy and Application Gateway Engineering","Durham, NC",Python,,111000.0,170000.0
Fidelity Investments,Principal Proxy and Application Gateway Engineer,"Durham, NC",Python,,101000.0,149000.0
Extron Electronics,USB Test Engineer,"Raleigh, NC",Python,,79000.0,102000.0
