,Company,Job-Title,Job-Type,Location,Salary,Tech
17,"Ursus, Inc.4.6",Software Developer 3,Not Applicable,"San Jose, CA",$62.00 - $70.42 Per Hour (Employer est.),Python
18,NVIDIA4.6,Senior Low Power Design Verification Engineer,Not Applicable,"Santa Clara, CA",$124K - $247K (Employer est.),Python
19,ASML4.1,Senior Machine Learning Design Engineer,Not Applicable,"San Jose, CA",$118K - $158K (Glassdoor est.),Python
20,ASML4.1,Senior Software Architect,Not Applicable,"San Jose, CA",$137K - $197K (Glassdoor est.),Python
21,West Valley Staffing Group2.7,Technical Program Manager,Not Applicable,"Milpitas, CA",$140K - $185K (Employer est.),Python
22,Strategic Employment3.4,NPU Architect,Not Applicable,"San Jose, CA",$200K - $250K (Employer est.),Python
23,Robert Half3.8,Sr. Quality Engineer,Not Applicable,"Santa Clara, CA",$50.00 - $60.00 Per Hour (Employer est.),Python
24,ASML4.1,Senior Applications Engineer,Not Applicable,"San Jose, CA",$112K - $150K (Glassdoor est.),Python
25,Celandyne Software Solutions,Python-Developers,Not Applicable,"Santa Clara, CA",$80K - $143K (Glassdoor est.),Python
26,#twiceasnice Recruiting4.6,Sr. Controls Engineer (PLC Programming exp req),Not Applicable,"San Jose, CA",$150K - $175K (Employer est.),Python
27,BayOne3.9,Python Dev,Not Applicable,"San Jose, CA",$88K - $160K (Glassdoor est.),Python
28,"Yoh, A Day & Zimmermann Company3.3",Embedded Audio QA Automation Engineer,Not Applicable,"Mountain View, CA",$40.00 - $65.00 Per Hour (Employer est.),Python
29,ASML4.1,Senior OPC (Optical Proximity Correction) Product Engineer,Not Applicable,"San Jose, CA",$93K - $138K (Glassdoor est.),Python
31,Diamond Foundry Inc.2.2,Principal Metrology Engineer - Crystallography,Not Applicable,"South San Francisco, CA",$120K - $170K (Employer est.),Python
32,Vindicia3.7,POSTGRES DBA,Not Applicable,"San Mateo, CA",$99K - $162K (Glassdoor est.),Python
33,Prologis4.5,"Manager, Global Research & Strategy",Not Applicable,"San Francisco, CA",$118K - $144K (Employer est.),Python
34,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"San Francisco, CA",$30.00 Per Hour (Employer est.),Python
35,"OnPoint Analytics, Inc.",Analyst,Not Applicable,"Emeryville, CA",$85K - $115K (Employer est.),Python
36,Tolfrey Group Inc,Lead Software Engineer,Not Applicable,"San Francisco, CA",$180K - $220K (Employer est.),Python
37,Eleven Recruiting and Consulting Services LLC5.0,Help Desk Analyst,Not Applicable,United States,$25.00 - $35.00 Per Hour (Employer est.),Python
38,Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),Not Applicable,California,$140K (Employer est.),Python
39,Apartment List4.5,Sr. MLOps Engineer I,Not Applicable,"San Francisco, CA",$130K - $175K (Employer est.),Python
40,LeewayHertz4.1,Fullstack Developer,Not Applicable,"San Francisco, CA",Not Applicable,Python
41,Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,Not Applicable,California,$110K - $130K (Employer est.),Python
42,University of California Office of the President3.6,Sr. Middleware Administrator (Remote Within Ca),Not Applicable,"Oakland, CA",$106K - $201K (Employer est.),Python
43,AVA ROAD,Quantitative Analyst,Not Applicable,"San Francisco, CA",Not Applicable,Python
44,Ocado Group3.5,Quality Assurance Tester,Not Applicable,"San Francisco, CA",$71K - $120K (Glassdoor est.),Python
45,Genisis Technology Solutions4.7,Python Developer,Not Applicable,"San Francisco, CA",$125K - $150K (Employer est.),Python
46,AESC4.1,Energy Data Analyst,Not Applicable,"Oakland, CA",$76K - $98K (Employer est.),Python
47,Sage Solutions3.9,Full Stack Developer,Not Applicable,"San Francisco, CA",$72K - $180K (Employer est.),Python
48,Padlet4.6,Software Engineer – Fullstack,Not Applicable,"San Francisco, CA",$130K - $195K (Glassdoor est.),Python
49,Sia Partners3.9,Data Engineer,Not Applicable,"San Francisco, CA",$95K - $122K (Employer est.),Python
50,Instawork Internal,ML Engineer,Not Applicable,"San Francisco, CA",$140K - $175K (Employer est.),Python
51,Levi Strauss & Co.3.8,F.I.T. Program - Mobile Web Engineer,Not Applicable,"San Francisco, CA",$30.00 Per Hour (Employer est.),Python
52,Parafin4.7,"Data Scientist, Analytics",Not Applicable,"San Francisco, CA",$150K - $175K (Employer est.),Python
53,Flow4.5,QA Engineer,Not Applicable,United States,$180K - $230K (Employer est.),Python
54,"Bright Pattern, Inc.4.4",Junior Product Manager (Customer Service SaaS),Not Applicable,"San Francisco, CA",$85K - $130K (Glassdoor est.),Python
55,ThredUp Inc.3.0,"Data Analyst, Marketing",Not Applicable,"Oakland, CA",$127K - $150K (Employer est.),Python
56,Uber3.9,Big Data Engineer,Not Applicable,"San Francisco, CA",$127K - $198K (Glassdoor est.),Python
57,Wipro Limited3.1,Python C++ Developer,Not Applicable,"San Francisco, CA",$83K - $151K (Glassdoor est.),Python
58,Synchrony Financial4.2,"AVP, Portfolio Credit - Lifestyle",Not Applicable,"San Francisco, CA",$90K - $155K (Employer est.),Python
59,Boston Consulting Group4.3,"Expert Consultant, Project Leader - B2B Sales",Not Applicable,"San Francisco, CA",Not Applicable,Python
60,Unum3.8,Python or C++ Developer Advocate: Databases & AI Startup,Not Applicable,"San Francisco, CA",$133K - $187K (Glassdoor est.),Python
62,Blue Coast Engineering LLC,Coastal Engineer,Not Applicable,"Lake Forest Park, WA",$95K - $135K (Employer est.),Python
63,Blue Coast Engineering LLC,Jr. Coastal or Civil Engineer or Coastal Scientist,Not Applicable,"Lake Forest Park, WA",$65K - $95K (Employer est.),Python
64,Gladiator Technologies,Test Engineer,Not Applicable,"Snoqualmie, WA",$85K - $105K (Employer est.),Python
65,H10 Capital,Technical Program Manager/Experience in Regulatory Environments,Not Applicable,"Redmond, WA",$125K - $133K (Employer est.),Python
66,Coding with Kids3.2,Coding Instructor : K-12 After School Teacher,Not Applicable,"Seattle, WA",$17.50 - $19.00 Per Hour (Employer est.),Python
67,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"Seattle, WA",$30.00 Per Hour (Employer est.),Python
68,Confidential,AI/ML Engineer,Not Applicable,"Bellevue, WA",Not Applicable,Python
69,NoiseFigure Research4.8,Materials Modeling - Process Engineer,Not Applicable,"Redmond, WA",$90K - $150K (Employer est.),Python
70,Sound Transit3.9,Senior IT Systems Engineer-Linux,Not Applicable,"Seattle, WA",$102K - $140K (Glassdoor est.),Python
71,Patrick Allen Group,Senior Embedded Software Engineer,Not Applicable,"Kent, WA",$140K - $170K (Employer est.),Python
72,"TechGlobal, Inc.",Mid Level Oracle Apex web Developer (Hybrid REMOTE),Not Applicable,"Seattle, WA",$105K - $115K (Employer est.),Python
73,Actalent3.6,Embedded Software Engineer,Not Applicable,"Bothell, WA",$60.00 - $80.00 Per Hour (Employer est.),Python
74,Inspur USA Inc.3.3,Data Engineer & AI Developer (Generative AI & LLMs),Not Applicable,"Seattle, WA",$180K - $300K (Employer est.),Python
75,University of Washington4.2,BIOINFORMATICS ENGINEER,Not Applicable,"Seattle, WA",$7K - $11K (Employer est.),Python
76,"Digital Control, Inc.3.9",Sr. Embedded Software Developer,Not Applicable,"Kent, WA",$141K - $167K (Employer est.),Python
77,Pythonwise5.0,PYTHON DEVELOPER,Not Applicable,"Seattle, WA",$92K - $128K (Glassdoor est.),Python
78,Meta3.9,"QA Engineering Lead, Reality Labs",Not Applicable,"Seattle, WA",$140K - $203K (Glassdoor est.),Python
79,Blink Health2.6,Quality Assurance Engineer,Not Applicable,"Seattle, WA",$78K - $111K (Glassdoor est.),Python
80,Medstar Transportation3.1,Full Stack Developer,Not Applicable,"Seattle, WA",$97K - $152K (Glassdoor est.),Python
81,Cerium Networks Inc4.3,Systems Engineer – Security Focus,Not Applicable,"Seattle, WA",$92K - $137K (Employer est.),Python
82,Anker Innovations3.1,Site Reliability Engineer--U.S,Not Applicable,"Bellevue, WA",$83K - $126K (Employer est.),Python
83,Confidential,Senior Software Engineer,Not Applicable,"Bellevue, WA",Not Applicable,Python
84,Clean Power Research4.7,Data Quality Engineer,Not Applicable,"Bellevue, WA",$90K - $130K (Employer est.),Python
85,Fred Hutchinson Cancer Center4.1,Undergrad Research Assistant - Temporary,Not Applicable,"Seattle, WA",$20.00 - $25.45 Per Hour (Employer est.),Python
86,Meta3.9,"Research Engineer, Language - Generative AI",Not Applicable,"Seattle, WA",$147K - $194K (Glassdoor est.),Python
87,TikTok3.4,Business Analytics Lead,Not Applicable,"Seattle, WA",$140K - $257K (Employer est.),Python
88,Valley Medical Center3.5,"Software Developer I, II, Sr",Not Applicable,"Renton, WA",$88K - $171K (Employer est.),Python
89,TikTok3.4,Analytics Associate - Commerce,Not Applicable,"Seattle, WA",$91K - $140K (Employer est.),Python
90,Rokt3.8,Senior Software Engineer - Seattle,Not Applicable,"Seattle, WA",$185K - $230K (Employer est.),Python
91,Meta3.9,"Performance & Capacity Engineer, Infra",Not Applicable,"Seattle, WA",$107K - $145K (Glassdoor est.),Python
93,SemiNex Corporation,Optoelectronics Engineer,Not Applicable,"Danvers, MA",Not Applicable,Python
94,Boston University4.2,Instructional Computer Laboratory Manager,Not Applicable,"Boston, MA",$75K - $85K (Employer est.),Python
95,E.M. Duggan,BIM Specialist,Not Applicable,"Canton, MA",$17.00 - $47.00 Per Hour (Employer est.),Python
96,Block Engineering2.9,Director of Software for Scientific Instruments,Not Applicable,"Southborough, MA",Not Applicable,Python
97,Energetiq Technology Inc3.4,Senior Scientist Plasma Physics,Not Applicable,"Wilmington, MA",$82K - $119K (Glassdoor est.),Python
98,"Commaris, a brand of Flogistix LP",Engineering Manager,Not Applicable,"Woburn, MA",$150K (Employer est.),Python
99,Berkshire Grey3.0,Principal Mechatronics Engineer - Robotics,Not Applicable,"Bedford, MA",$125K - $200K (Employer est.),Python
100,Native Sun Cannabis1.9,Accounting Manager,Not Applicable,"Waltham, MA",$85K - $100K (Employer est.),Python
101,Christianbook,Solaris/Linux Systems Administrator,Not Applicable,"Peabody, MA",Not Applicable,Python
102,"Quincy Mutual Group, Inc.",Senior Software Developer (Hybrid),Not Applicable,"Quincy, MA",$100K - $136K (Glassdoor est.),Python
103,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"Boston, MA",$30.00 Per Hour (Employer est.),Python
104,Christianbook,Programmer Analyst,Not Applicable,"Peabody, MA",Not Applicable,Python
105,Astadia3.1,Sr. Network Engineer,Not Applicable,"Bedford, MA",$95K - $105K (Employer est.),Python
106,Health Data Analytics Institute4.3,Senior Data Engineer,Not Applicable,"Dedham, MA",$143K - $161K (Employer est.),Python
107,MORSE Corp4.8,Lead Python Software Engineer,Not Applicable,"Cambridge, MA",$113K - $155K (Glassdoor est.),Python
108,Selby Jennings3.8,Full Stack Engineer,Not Applicable,"Boston, MA",$125K - $176K (Glassdoor est.),Python
109,Computing Concepts Inc3.1,Scrum Master,Not Applicable,"Boston, MA",$65.00 Per Hour (Employer est.),Python
110,Transmedics Inc2.7,Senior Biostatistician,Not Applicable,"Andover, MA",$109K - $149K (Employer est.),Python
111,Liberty Mutual3.8,"Principal Software Engineer, Investments Technology (Private Credit)",Not Applicable,"Boston, MA",$123K - $212K (Employer est.),Python
112,MORSE Corp4.8,Python Software Engineer,Not Applicable,"Cambridge, MA",$103K - $146K (Glassdoor est.),Python
113,Strategic Employment3.4,Senior/Lead Python Engineer,Not Applicable,"Boston, MA",$150K - $190K (Employer est.),Python
114,Berkshire Grey3.0,Principal Software Engineer - Motion Planning,Not Applicable,"Bedford, MA",$116K - $155K (Glassdoor est.),Python
115,Lendbuzz4.4,Business Analyst,Not Applicable,"Boston, MA",$77K - $111K (Glassdoor est.),Python
116,hOS3.7,Python Developer,Not Applicable,"Boston, MA",$77K - $138K (Glassdoor est.),Python
117,"Ikigai Labs, Inc.",Machine Learning Engineer,Not Applicable,"Cambridge, MA",$91K - $140K (Glassdoor est.),Python
118,Wayfair3.1,Software Engineer I - Summer 2024,Not Applicable,"Boston, MA",$105K - $134K (Glassdoor est.),Python
119,Lenox Executive Search5.0,Scientific Programmer / Bioinformatics Specialist - PhD,Not Applicable,"Waltham, MA",$60.00 - $64.50 Per Hour (Employer est.),Python
120,Verizon3.8,Senior Data Scientist,Not Applicable,"Boston, MA",$119K - $158K (Glassdoor est.),Python
121,Navyaan LLC - Code Wiz Needham,Coding Coach for Python,Not Applicable,"Needham, MA",$16.00 - $18.00 Per Hour (Employer est.),Python
122,Recorded Future4.4,Intelligence Sourcing Analyst,Not Applicable,"Boston, MA",Not Applicable,Python
124,"Axiom Consultants, Inc.2.9",Cyber Range Engineer (CRE),Not Applicable,"Coronado, CA",$105K - $130K (Employer est.),Python
125,"Axiom Consultants, Inc.2.9",Cyber Tool Developer,Not Applicable,"Coronado, CA",$115K - $125K (Employer est.),Python
126,Quake Global2.6,Senior Embedded Software Engineer,Not Applicable,"San Diego, CA",$150K - $170K (Employer est.),Python
127,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"San Diego, CA",$30.00 Per Hour (Employer est.),Python
128,Forward Slope Inc.4.6,Software Engineer III (Java),Not Applicable,"San Diego, CA",$118K - $155K (Employer est.),Python
129,Forward Slope Inc4.6,Software Engineer IV,Not Applicable,"San Diego, CA",$140K - $180K (Employer est.),Python
130,"3DT Holdings, LLC",Analyst,Not Applicable,"San Diego, CA",$63K (Employer est.),Python
131,Digital Force Technologies3.5,Senior Systems Engineer,Not Applicable,"San Diego, CA",$100K - $160K (Employer est.),Python
132,Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),Not Applicable,California,$140K (Employer est.),Python
133,ASML4.1,Staff Test Software Engineer,Not Applicable,"San Diego, CA",$97K - $138K (Glassdoor est.),Python
134,Digital Force Technologies3.5,Software Engineer,Not Applicable,"San Diego, CA",$110K - $150K (Employer est.),Python
135,Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,Not Applicable,California,$110K - $130K (Employer est.),Python
136,Itility US3.9,Data Engineer,Not Applicable,"San Diego, CA",$85K - $123K (Glassdoor est.),Python
137,"Kyocera International, Inc.3.3",Data Analyst,Not Applicable,"San Diego, CA",$65K - $100K (Employer est.),Python
138,Northrop Grumman4.0,Principal Network Engineer,Not Applicable,"San Diego, CA",$105K - $157K (Employer est.),Python
139,VECKTA Corporation4.7,Energy Systems Modeler - Remote / San Diego,Not Applicable,"San Diego, CA",Not Applicable,Python
140,GRAIL3.6,Data Engineer 2 #3328,Not Applicable,"San Diego, CA",$115K - $130K (Employer est.),Python
141,Panty By Post,Entry Level Data Analyst,Not Applicable,"San Diego, CA",$51K - $71K (Employer est.),Python
142,"ICW Group Holdings, Inc3.8",Data Engineer III (San Diego),Not Applicable,"San Diego, CA",$102K - $151K (Glassdoor est.),Python
143,Itility US3.9,Software Engineer,Not Applicable,"San Diego, CA",$85K - $129K (Glassdoor est.),Python
144,ASML4.1,Sr Laser Systems Engineer,Not Applicable,"San Diego, CA",$95K - $139K (Glassdoor est.),Python
145,Boston Consulting Group4.3,"Expert Consultant, Project Leader - B2B Sales",Not Applicable,"San Diego, CA",Not Applicable,Python
146,CommScope3.4,SQL Server DBA,Not Applicable,"San Diego, CA",$96K - $123K (Employer est.),Python
147,"ICW Group Holdings, Inc3.8",Full Stack Engineer (San Diego - Java Sprint Boot),Not Applicable,"San Diego, CA",$99K - $177K (Employer est.),Python
148,ASML4.1,Senior Test Software Engineer,Not Applicable,"San Diego, CA",$94K - $132K (Glassdoor est.),Python
149,Own Company3.5,Data Engineer,Not Applicable,"San Diego, CA",$102K - $152K (Employer est.),Python
150,QUANTUM DESIGN INC3.9,Final Test Engineer,Not Applicable,"San Diego, CA",$82K - $117K (Glassdoor est.),Python
151,Biosero Inc.,Internal Applications Scientist,Not Applicable,"San Diego, CA",$82K - $122K (Employer est.),Python
152,Smallboard.com5.0,Senior Software Developer C Python,Not Applicable,"San Diego, CA",$110K - $150K (Employer est.),Python
153,Bandsintown3.7,Junior Backend Developer,Not Applicable,"San Diego, CA",$80K - $120K (Employer est.),Python
155,CM Solutions4.9,Cost Engineer,Not Applicable,"Los Angeles, CA",$45.00 - $65.00 Per Hour (Employer est.),Python
156,Metro Assoc.,RN - Labor and Delivery PT Nights- 3167576,Not Applicable,"Santa Monica, CA",$62K - $124K (Employer est.),Python
157,Manifold Valley,Haskell Developer,Not Applicable,"Los Angeles, CA",$85K - $95K (Employer est.),Python
158,Ultramet,Materials Engineer,Not Applicable,"Pacoima, CA",$76K - $130K (Employer est.),Python
159,Bionaut Labs4.3,Senior Design Quality Engineer - Software Quality Assurance,Not Applicable,"Los Angeles, CA",$120K - $160K (Employer est.),Python
160,Magikid Robotics Lab San Marino,Robotics Instructor,Not Applicable,"San Marino, CA",$21.00 - $26.00 Per Hour (Employer est.),Python
161,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"Los Angeles, CA",$30.00 Per Hour (Employer est.),Python
162,Morgner Construction Management4.0,BIM/GIS Coordinator III - Virtual Design and Construction (VDC),Not Applicable,"Los Angeles, CA",$73K - $92K (Employer est.),Python
163,Westcliff University2.9,Adjunct Instructor (Information Technology & Computer Science) - ON CAMPUS,Not Applicable,"Santa Monica, CA",$40.00 - $45.00 Per Hour (Employer est.),Python
164,FEI-Zyfer Inc,Software Engineer,Not Applicable,"Garden Grove, CA",$100K - $150K (Employer est.),Python
165,FEI-Zyfer Inc,Senior Firmware Engineer,Not Applicable,"Garden Grove, CA",$140K - $170K (Employer est.),Python
166,"Motorcar Parts of America, Inc.3.4",Electrical Engineer Level 1,Not Applicable,"Torrance, CA",$71K - $75K (Employer est.),Python
167,2DG Solutions LLC,IT Support Engineer,Not Applicable,"Los Angeles, CA",$30.00 - $40.00 Per Hour (Employer est.),Python
168,Magikid Robotics Lab Diamond Bar,Robotics/Coding Instructor,Not Applicable,"Diamond Bar, CA",$18.00 - $25.00 Per Hour (Employer est.),Python
169,Outpost3.5,Senior Electrical Engineer,Not Applicable,"Santa Monica, CA",$140K - $189K (Employer est.),Python
170,Mattel,"Data Architect - (GCP, Informatica)",Not Applicable,"El Segundo, CA",$120K - $150K (Employer est.),Python
171,Magikid Robotics Torrance Lab,Computer Science Instructor,Not Applicable,"Torrance, CA",$20.00 - $30.00 Per Hour (Employer est.),Python
172,ELECTRO RENT CORPORATION3.5,Global Help Desk Technician,Not Applicable,"West Hills, CA",$30.00 - $40.00 Per Hour (Employer est.),Python
173,Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),Not Applicable,California,$140K (Employer est.),Python
174,Mathnasium Learning Centers4.1,Business Analyst,Not Applicable,"Los Angeles, CA",$125K - $150K (Employer est.),Python
175,Reli.,Junior Software Developer (Python) (Hybrid Remote),Not Applicable,"Los Angeles, CA",$65K (Employer est.),Python
176,Los Angeles Dodgers LLC3.9,Junior Developer,Not Applicable,"Los Angeles, CA",$34.00 - $37.00 Per Hour (Employer est.),Python
177,Los Angeles Dodgers LLC3.9,Junior Data Engineer,Not Applicable,"Los Angeles, CA",$34.00 - $37.00 Per Hour (Employer est.),Python
178,goop3.9,Junior Data Engineer,Not Applicable,"Santa Monica, CA",$100K - $115K (Employer est.),Python
179,Triunity Software4.9,Python Developer with React,Not Applicable,"Los Angeles, CA",$140K - $160K (Employer est.),Python
180,The Los Angeles Film School3.8,IT Systems Analyst,Not Applicable,"Los Angeles, CA",$60K - $70K (Employer est.),Python
181,Autonomous Solutions4.7,Software Developer – Cobot Robotics Specialist,Not Applicable,"Pasadena, CA",$30.00 - $40.00 Per Hour (Employer est.),Python
182,Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,Not Applicable,California,$110K - $130K (Employer est.),Python
183,goop3.9,Data Scientist,Not Applicable,"Santa Monica, CA",$90K - $103K (Employer est.),Python
184,Knight Management Insurance Services LLC2.8,Junior Software Developer,Not Applicable,"Los Angeles, CA",$64K - $80K (Employer est.),Python
186,Optomi LLC,SCADA Engineer,Not Applicable,"Austin, TX",$100K - $115K (Employer est.),Python
187,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"Austin, TX",$30.00 Per Hour (Employer est.),Python
188,Coding with Kids3.2,Coding Instructor : K-12 After School Teacher,Not Applicable,"Austin, TX",$15.50 - $16.50 Per Hour (Employer est.),Python
189,Indeed4.2,Principal Security Software Engineer,Not Applicable,"Austin, TX",$164K - $237K (Employer est.),Python
190,Indeed4.2,Business Intelligence Developer III,Not Applicable,"Austin, TX",$113K - $165K (Employer est.),Python
191,Deloitte4.0,Java Full Stack Software Engineering Master - PDM Manager,Not Applicable,"Austin, TX",$114K - $165K (Glassdoor est.),Python
192,CyberCoders3.9,UI Developer,Not Applicable,"Austin, TX",$100K - $135K (Employer est.),Python
193,Apiture4.0,Business Analyst,Not Applicable,"Austin, TX",$66K - $92K (Glassdoor est.),Python
194,Logix Fiber Networks2.9,Security Engineer,Not Applicable,Texas,Not Applicable,Python
195,"Really Communications, Inc.",Data Engineer,Not Applicable,"Austin, TX",$90K - $134K (Glassdoor est.),Python
196,GCS Technologies,Senior Technical Support Analyst (Tier 3),Not Applicable,"Austin, TX",Not Applicable,Python
197,WeInfuse4.0,Senior Software Developer (6+ Years Software Development Exp. Req.),Not Applicable,"Austin, TX",$120K - $140K (Employer est.),Python
198,Locks Global Staffing LLC,Python Developer,Not Applicable,"Austin, TX",$60.00 - $75.00 Per Hour (Employer est.),Python
199,ProIT Inc.4.9,Python Engineer,Not Applicable,"Austin, TX",$65.00 - $68.00 Per Hour (Employer est.),Python
200,HCL America Inc3.6,Python Automation Tester,Not Applicable,"Austin, TX",$89K - $117K (Employer est.),Python
201,Technology Navigators3.2,"Software Engineer, Senior - Python, AWS [HYBRID]",Not Applicable,"Austin, TX",$91K - $145K (Glassdoor est.),Python
202,"LeanDNA, Inc.",Machine Learning Engineer,Not Applicable,"Austin, TX",$115K - $161K (Glassdoor est.),Python
203,Ansys4.2,R&D Engineer II - High Performance GPU Development,Not Applicable,"Austin, TX",$106K - $153K (Glassdoor est.),Python
204,Kestra Financial,DevSecOps Engineer,Not Applicable,"Austin, TX",$89K - $107K (Employer est.),Python
205,Infoyogi LLC3.2,Compatibility Tester - Junior,Not Applicable,"Austin, TX",$25.00 - $27.00 Per Hour (Employer est.),Python
206,Wayfair3.1,Software Engineer I - Summer 2024,Not Applicable,"Austin, TX",Not Applicable,Python
207,Ansys4.2,Senior R&D Engineer,Not Applicable,"Austin, TX",$97K - $129K (Glassdoor est.),Python
208,"ALL OPTIONS USA, LLC",Junior Quant Trader,Not Applicable,"Austin, TX",Not Applicable,Python
209,Divish LLC,ETL Developer,Not Applicable,"Austin, TX",$65.00 Per Hour (Employer est.),Python
210,Boston Technology4.6,Linux Systems Administrator,Not Applicable,"Austin, TX",$44.89 - $55.06 Per Hour (Employer est.),Python
211,Technology Navigators3.2,"DevOps Engineer, Senior- Python, AWS, Linux [HYBRID]",Not Applicable,"Austin, TX",$106K - $150K (Glassdoor est.),Python
212,Q1 Technologies3.4,Machine Learning Engineer,Not Applicable,"Austin, TX",$120K - $130K (Employer est.),Python
213,"Signature Science, LLC3.6",Data Scientist,Not Applicable,"Austin, TX",$82K - $116K (Glassdoor est.),Python
214,LCRA3.9,"Engineer (Electrical - Transmission Planning) - Hybrid, Austin, TX",Not Applicable,"Austin, TX",$82K - $120K (Employer est.),Python
215,"LeanDNA, Inc.",Backend Developer,Not Applicable,"Austin, TX",$95K - $141K (Glassdoor est.),Python
217,"Computational Physics, Inc.4.1",Optical astronomer,Not Applicable,"Washington, DC",$72K - $119K (Glassdoor est.),Python
218,"Computational Physics, Inc.4.1",orbital scientist or engineer,Not Applicable,"Washington, DC",$69K - $99K (Glassdoor est.),Python
219,Antietam Technologies Inc..,Firewall Engineer - Senior,Not Applicable,"Washington, DC",$130K - $145K (Employer est.),Python
220,Athios,RF Engineer,Not Applicable,"Washington, DC",$75K - $85K (Employer est.),Python
